order_id,order_date,product,category,quantity,price,city,sales
1001,2026-05-01,Laptop,Electronics,2.0,50000,Delhi,100000
1002,2026-07-01,Mouse,Electronics,5.0,500,Gorakhpur,2500
1004,2026-09-01,Chair,Furniture,4.0,3500,Delhi,14000
1005,2026-12-01,Desk,Furniture,2.0,7000,Gorakhpur,14000
1013,2026-02-02,Laptop,Electronics,2.0,52000,Noida,104000
1014,2026-04-02,Chair,Furniture,3.0,4200,Lucknow,12600
1015,2026-06-02,Monitor,Electronics,2.0,18000,Delhi,36000
1016,2026-08-02,Desk,Furniture,1.0,8000,Gorakhpur,8000
1017,2026-10-02,Keyboard,Electronics,5.0,1100,Kanpur,5500
1018,2026-12-02,Mouse,Electronics,8.0,600,Varanasi,4800
1025,2026-01-03,Laptop,Electronics,2.0,58000,Noida,116000
1026,2026-03-03,Chair,Furniture,4.0,4500,Lucknow,18000
1027,2026-05-03,Desk,Furniture,3.0,7200,Delhi,21600
1028,2026-07-03,Monitor,Electronics,2.0,17000,Gorakhpur,34000
1029,2026-10-03,Mouse,Electronics,12.0,500,Kanpur,6000
1030,2026-12-03,Keyboard,Electronics,4.0,1250,Varanasi,5000
1037,2026-01-04,Laptop,Electronics,3.0,54000,Lucknow,162000
1038,2026-03-04,Chair,Furniture,3.0,4100,Delhi,12300
1039,2026-05-04,Desk,Furniture,2.0,8500,Gorakhpur,17000
1040,2026-07-04,Monitor,Electronics,4.0,14500,Varanasi,58000
1041,2026-10-04,Mouse,Electronics,9.0,520,Noida,4680
1042,2026-12-04,Keyboard,Electronics,5.0,1350,Lucknow,6750
1049,2026-01-05,Laptop,Electronics,2.0,62000,Lucknow,124000
1050,2026-03-05,Chair,Furniture,4.0,4300,Delhi,17200
1051,2026-05-05,Desk,Furniture,2.0,9000,Gorakhpur,18000
1052,2026-07-05,Monitor,Electronics,3.0,17500,Kanpur,52500
1053,2026-10-05,Mouse,Electronics,10.0,500,Varanasi,5000
1054,2026-12-05,Keyboard,Electronics,4.0,1200,Delhi,4800
